source_image,tag_index,detector_confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,sale_classification,is_promo,sale_reason,sale_color_reason,sale_geometry_reason,sale_keyword_match,sale_baseline_color,sale_baseline_confidence,sale_baseline_source,tag_color,tag_red_ratio,tag_yellow_ratio,tag_background_lab_b,tag_background_saturation,tag_aspect_ratio,tag_area,tag_area_to_median_ratio,tag_area_to_shelf_median_ratio,sale_shelf_index,primary_price,primary_value,primary_price_confidence,secondary_price,secondary_value,secondary_price_confidence,tertiary_price,tertiary_value,tertiary_price_confidence,price_count,prices,price_values,crop_file,ocr_error,ocr_text,closest_product_index,closest_product_label,closest_product_score,closest_product_is_unknown,closest_product_is_rejected,closest_product_distance_px,preferred_product_index,preferred_product_label,preferred_product_distance_px,alignment_shelf_row_index,alignment_horizontal_offset_ratio,alignment_vertical_gap_ratio,alignment_match_cost,alignment_one_to_one_reassigned,alignment_one_to_one_rejection_count,aligned_product_index,aligned_product_label,aligned_product_score,aligned_product_is_unknown,aligned_product_is_rejected,alignment_corrected,alignment_correction_reason,alignment_consensus_label,alignment_consensus_votes,alignment_consensus_total,alignment_consensus_share,alignment_consensus_product_indices,alignment_distance_px,alignment_dx_px,alignment_dy_px,alignment_product_center_x,alignment_product_center_y,alignment_price_tag_center_x,alignment_price_tag_center_y,alignment_status
IMG_7354.HEIC,10,0.9654455780982971,1999,606,2268,732,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,white,0.0,0.5397872340425532,20.0,44.0,0.4684014869888476,33894,1.5704753961634697,0.8709528214616096,0,"5,99",5.99,0.9995462894439697,,,,,,,1,"5,99",5.99,price_tag_crops\tag_0010_price_5_99.jpg,," | 5,99 | AS | TUrwan!",20,__Unknown__,0.4774927794933319,True,True,195.47889911701466,20,__Unknown__,195.47889911701466,0,0.07570977917981073,0.2028985507246377,0.0959996342522745,False,0,20,__Unknown__,0.4774927794933319,True,True,False,,,,,,,195.47889911701466,24.0,194.0,2109.5,475.0,2133.5,669.0,aligned_unknown
IMG_7354.HEIC,11,0.9652064442634583,1053,3813,1262,3887,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,white,0.0,0.9972602739726028,40.0,102.0,0.35406698564593303,15466,0.7166156982670744,1.069275442477876,5,"7,59",7.59,0.9569921493530273,,,,,,,1,"7,59",7.59,price_tag_crops\tag_0011_price_7_59.jpg,,"7,59 | 外 | 建期场",65,__Unknown__,0.5184891819953918,True,True,68.8839603971781,65,__Unknown__,68.8839603971781,5,0.034055727554179564,0.5,0.08405572755417956,False,0,65,__Unknown__,0.5184891819953918,True,True,False,,,,,,,68.8839603971781,11.0,68.0,1146.5,3782.0,1157.5,3850.0,aligned_unknown
IMG_7354.HEIC,12,0.9650949239730835,192,2071,484,2173,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,yellow,0.0,0.9563374650139944,56.0,126.0,0.3493150684931507,29784,1.380038921323325,1.131761442441054,2,"5,49",5.49,0.9999943971633911,,,,,,,1,"5,49",5.49,price_tag_crops\tag_0012_price_5_49.jpg,,"BS FRADTE IG SOACT DTELO | 5,49 | 9 | RS",22,__Unknown__,0.4831922650337219,True,True,270.84912774458036,22,__Unknown__,270.84912774458036,2,0.09246575342465753,0.17543859649122806,0.11000961307378034,False,0,22,__Unknown__,0.4831922650337219,True,True,False,,,,,,,270.84912774458036,-27.0,269.5,365.0,1852.5,338.0,2122.0,aligned_unknown
IMG_7354.HEIC,13,0.9650300741195679,1569,1481,1853,1589,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,white,0.0,0.9875531503672207,40.0,85.0,0.38028169014084506,30672,1.421184320266889,1.0353592465695625,1,"6,49",6.49,0.9999703168869019,,,,,,,1,"6,49",6.49,price_tag_crops\tag_0013_price_6_49.jpg,,"BSCOTALLUB SCA | 6,49 | RS | ",12,__Unknown__,0.4850370526313782,True,True,318.54983911469805,12,__Unknown__,318.54983911469805,1,0.2724358974358974,0.1290983606557377,0.2853457335014712,False,0,12,__Unknown__,0.4850370526313782,True,True,False,,,,,,,318.54983911469805,-85.0,307.0,1796.0,1228.0,1711.0,1535.0,aligned_unknown
IMG_7354.HEIC,14,0.9645375609397888,739,3794,922,3874,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,yellow,0.0,0.9967447916666666,45.0,111.0,0.4371584699453552,14640,0.6783430636641646,1.0121681415929205,5,"0,43",0.43,0.5657979249954224,"7,59",7.59,0.9985582828521729,,,,2,"0,43 / 7,59",0.43 / 7.59,price_tag_crops\tag_0014_price_0_43__7_59.jpg,,"7,59 | 043",48,__Unknown__,0.510491669178009,True,True,71.00704190430693,48,__Unknown__,71.00704190430693,5,0.0034602076124567475,0.5142857142857142,0.05488877904102817,False,0,48,__Unknown__,0.510491669178009,True,True,False,,,,,,,71.00704190430693,1.0,71.0,829.5,3763.0,830.5,3834.0,aligned_unknown
IMG_7354.HEIC,15,0.9644652009010315,1422,3192,1637,3282,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,yellow,0.0,0.9690123456790124,60.0,139.0,0.4186046511627907,19350,0.896580483736447,1.0287081339712918,4,"10,99",10.99,0.9999021291732788,,,,,,,1,"10,99",10.99,price_tag_crops\tag_0015_price_10_99.jpg,," | 10,99 | AS | 0ion",4,__Unknown__,0.5491779088973999,True,True,305.3604427557702,4,__Unknown__,305.3604427557702,4,0.3481781376518219,0.20095693779904306,0.3682738314317262,False,0,4,__Unknown__,0.5491779088973999,True,True,False,,,,,,,305.3604427557702,-86.0,293.0,1615.5,2944.0,1529.5,3237.0,aligned_unknown
IMG_7354.HEIC,16,0.9639760255813599,1266,1488,1547,1597,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,yellow,0.0,0.9897959183673469,45.0,97.0,0.3879003558718861,30629,1.4191919191919191,1.0339077452784013,1,"6,49",6.49,0.9995138645172119,,,,,,,1,"6,49",6.49,price_tag_crops\tag_0016_price_6_49.jpg,," | 6,49 | RS",3,__Unknown__,0.40008096893628436,True,True,318.17055174858655,3,__Unknown__,318.17055174858655,1,0.3293103448275862,0.12192622950819672,0.3415029677784059,False,0,3,__Unknown__,0.40008096893628436,True,True,False,,,,,,,318.17055174858655,-95.5,303.5,1502.0,1239.0,1406.5,1542.5,aligned_unknown
IMG_7354.HEIC,17,0.9616904854774475,0,2637,218,2736,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,yellow,0.0,0.9669934640522876,56.0,130.0,0.4541284403669725,21582,1.0,0.9830778691324845,3,"4,59",4.59,0.9999805688858032,,,,,,,1,"4,59",4.59,price_tag_crops\tag_0017_price_4_59.jpg,,"BSCNTY C3CE CCL 1808 | 4,59 | R$ |  | can | C0",50,__Unknown__,0.5024027466773987,True,True,138.59473294465414,50,__Unknown__,138.59473294465414,3,0.20473537604456823,0.5879629629629629,0.2635316723408645,False,0,50,__Unknown__,0.5024027466773987,True,True,False,,,,,,,138.59473294465414,-73.5,117.5,182.5,2569.0,109.0,2686.5,aligned_unknown
IMG_7354.HEIC,18,0.9614337086677551,0,1513,145,1617,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,yellow,0.0,0.9489573607220666,49.0,106.0,0.7172413793103448,15080,0.6987304235010657,0.509038127225776,1,"7,69",7.69,0.9998860359191895,,,,,,,1,"7,69",7.69,price_tag_crops\tag_0018_price_7_69.jpg,,"ER ACUCAR | 7,69 | RS",21,__Unknown__,0.37156590819358826,True,True,371.56156959513453,21,__Unknown__,371.56156959513453,1,0.30930930930930933,0.0891089108910891,0.31822020039841825,False,0,21,__Unknown__,0.37156590819358826,True,True,False,,,,,,,371.56156959513453,-103.0,357.0,175.5,1208.0,72.5,1565.0,aligned_unknown
IMG_7354.HEIC,19,0.9613007307052612,546,658,852,781,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,white,0.0,0.8271527341294783,34.0,75.0,0.4019607843137255,37638,1.74395329441201,0.9671600370027752,0,"9,00",9.0,0.8304643034934998,,,,,,,1,"9,00",9.00,price_tag_crops\tag_0019_price_9_00.jpg,,"CTEAA | 9,00 | ns",19,__Unknown__,0.6054350733757019,True,True,331.9796680521263,19,__Unknown__,331.9796680521263,0,0.10305343511450382,0.1193609022556391,0.11498952534006773,False,0,19,__Unknown__,0.6054350733757019,True,True,False,,,,,,,331.9796680521263,40.5,329.5,658.5,390.0,699.0,719.5,aligned_unknown
IMG_7354.HEIC,20,0.9609660506248474,0,2070,115,2171,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,yellow,0.0,0.9208333333333333,54.0,121.0,0.8782608695652174,11615,0.5381799647854694,0.44135808333175003,2,"6,99",6.99,0.999927282333374,,,,,,,1,"6,99",6.99,price_tag_crops\tag_0020_price_6_99.jpg,,"6,99 | 4 | 1.9",76,__Unknown__,0.5111230611801147,True,True,284.7823730500187,76,__Unknown__,284.7823730500187,2,0.2813688212927757,0.16909975669099755,0.2982787969618754,False,0,76,__Unknown__,0.5111230611801147,True,True,False,,,,,,,284.7823730500187,-74.0,275.0,131.5,1845.5,57.5,2120.5,aligned_unknown
IMG_7354.HEIC,21,0.9579889178276062,407,3789,588,3857,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,white,0.0,0.9897406116918313,40.0,103.0,0.3756906077348066,12308,0.5702900565285887,0.8509402654867256,5,"6,99",6.99,0.9686393141746521,,,,,,,1,"6,99",6.99,price_tag_crops\tag_0021_price_6_99.jpg,,"6,99",45,__Unknown__,0.5652179419994354,True,True,74.20411039827916,45,__Unknown__,74.20411039827916,5,0.08637873754152824,0.2988505747126437,0.1162637950127926,False,0,45,__Unknown__,0.5652179419994354,True,True,False,,,,,,,74.20411039827916,-26.0,69.5,523.5,3753.5,497.5,3823.0,aligned_unknown
IMG_7354.HEIC,22,0.9420098662376404,192,3775,375,3847,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,yellow,0.5652173913043478,image_single_palette,white,0.02525436046511628,0.965843023255814,40.0,108.0,0.39344262295081966,13176,0.6105087572977481,0.9109513274336283,5,"10,79",10.79,0.9952875971794128,,,,,,,1,"10,79",10.79,price_tag_crops\tag_0022_price_10_79.jpg,,10.79,70,__Unknown__,0.3531053960323334,True,True,63.788713735268246,70,__Unknown__,63.788713735268246,5,0.07462686567164178,0.1326530612244898,0.08789217179409077,False,0,70,__Unknown__,0.3531053960323334,True,True,False,,,,,,,63.788713735268246,15.0,62.0,268.5,3749.0,283.5,3811.0,aligned_unknown
IMG_7358.HEIC,0,0.9718677997589111,1530,2617,1746,2704,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.006113092205807438,39.0,100.0,0.4027777777777778,18792,1.0189231686818847,1.0245338567222768,3,"10,99",10.99,0.9612334966659546,,,,,,,1,"10,99",10.99,price_tag_crops\tag_0000_price_10_99.jpg,,"BISC MAIZENA FORT TRAD 35IC | 6 | 10,99",49,__Unknown__,0.6284751892089844,True,True,245.88005205790893,55,RANCHEIRO__RANCHEIRO BISCOITO MAIZENA RANCHEIRO,298.37979154091516,3,0.46070726915520627,2.6810344827586206,-0.02118928256893171,False,0,55,RANCHEIRO__RANCHEIRO BISCOITO MAIZENA RANCHEIRO,0.7609623551368714,False,False,True,directly_above_known,,,,,,298.37979154091516,-234.5,184.5,1872.5,2476.0,1638.0,2660.5,corrected_directly_above_known
IMG_7358.HEIC,1,0.9693542122840881,1043,2614,1285,2705,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.03692746000438308,44.0,115.0,0.3760330578512397,22022,1.1940573659382965,1.2006324283066188,3,"8,99",8.99,0.9991968274116516,,,,,,,1,"8,99",8.99,price_tag_crops\tag_0001_price_8_99.jpg,,"BISC CHAMP PONTO ALEGRE 150G | A | 8,99",57,__Unknown__,0.5407775282859802,True,True,253.67794543475787,57,__Unknown__,253.67794543475787,3,0.4835680751173709,0.6577060931899642,0.5493386844363672,True,0,28,__Unknown__,0.5460236867268881,True,True,False,,,,,,,383.09920386239384,-206.0,323.0,1370.0,2336.5,1164.0,2659.5,aligned_unknown
IMG_7358.HEIC,2,0.9680444002151489,1570,1992,1795,2080,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0002388344877000239,37.0,91.0,0.39111111111111113,19800,1.0735780512931736,0.9832402234636871,2,"6,99",6.99,0.9820698499679565,,,,,,,1,"6,99",6.99,price_tag_crops\tag_0002_price_6_99.jpg,,BISC AMANDA MAIZENA JODG | RS | 6.99,36,__Unknown__,0.5130545645952225,True,True,96.3029075365848,36,__Unknown__,96.3029075365848,2,0.09749034749034749,0.6714285714285714,0.16463320463320463,False,0,36,__Unknown__,0.5130545645952225,True,True,False,,,,,,,96.3029075365848,50.5,82.0,1632.0,1954.0,1682.5,2036.0,aligned_unknown
IMG_7358.HEIC,3,0.9671383500099182,593,2624,806,2708,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.022483660130718956,37.0,110.0,0.39436619718309857,17892,0.9701241663503768,0.9754661432777233,3,"8,99",8.99,0.9911971092224121,,,,,,,1,"8,99",8.99,price_tag_crops\tag_0003_price_8_99.jpg,,"DA BAD1NY 12 | 8,99",12,__Unknown__,0.5710577964782715,True,True,207.9116398857938,12,__Unknown__,207.9116398857938,3,0.4647887323943662,0.3724137931034483,0.502030111704711,False,0,12,__Unknown__,0.5710577964782715,True,True,False,,,,,,,207.9116398857938,165.0,126.5,534.5,2539.5,699.5,2666.0,aligned_unknown
IMG_7358.HEIC,4,0.9661175012588501,351,1284,590,1373,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0,45.0,107.0,0.3723849372384937,21271,1.1533373095483381,1.0,1,"7,99",7.99,0.9997901320457458,,,,,,,1,"7,99",7.99,price_tag_crops\tag_0004_price_7_99.jpg,,BISC CLUB SOCIAL 144G | AS | 7.99,4,__Unknown__,0.4783930480480194,True,True,235.11965039102964,4,__Unknown__,235.11965039102964,1,0.11330935251798561,0.1115485564304462,0.12446420816103024,False,0,4,__Unknown__,0.4783930480480194,True,True,False,,,,,,,235.11965039102964,31.5,233.0,439.0,1095.5,470.5,1328.5,aligned_unknown
IMG_7358.HEIC,5,0.965604305267334,1920,1278,2161,1369,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0,35.0,83.0,0.3775933609958506,21931,1.189123244591444,1.0310281604061868,1,"6,99",6.99,0.8572467565536499,,,,,,,1,"6,99",6.99,price_tag_crops\tag_0005_price_6_99.jpg,,BISC AMANDA COCO 300G | ad | 6.99,15,__Unknown__,0.6283330082893371,True,True,188.81538602560968,15,__Unknown__,188.81538602560968,1,0.09489795918367347,0.13763066202090593,0.10866102538576407,False,0,15,__Unknown__,0.6283330082893371,True,True,False,,,,,,,188.81538602560968,46.5,183.0,1994.0,1140.5,2040.5,1323.5,aligned_unknown
IMG_7358.HEIC,6,0.9652084112167358,599,1995,824,2086,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0,36.0,94.0,0.40444444444444444,20475,1.1101773030418045,1.0167597765363128,2,"9,99",9.99,0.9403103590011597,,,,,,,1,"9,99",9.99,price_tag_crops\tag_0006_price_9_99.jpg,,BISC PIT STOP ORIG 228G | AS | 9.99,56,__Unknown__,0.49695972353219986,True,True,331.09288726881465,56,__Unknown__,331.09288726881465,2,0.47895500725689405,0.05204778156996587,0.48415978541389065,True,0,40,__Unknown__,0.5479291439056396,True,True,False,,,,,,,462.1171388295396,-330.0,323.5,1041.5,1717.0,711.5,2040.5,aligned_unknown
IMG_7358.HEIC,7,0.9638411402702332,1199,3758,1417,3841,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.00980392156862745,31.0,95.0,0.38073394495412843,18094,0.9810768313181153,1.2581878867950769,5,,,,,,,,,,0,,,price_tag_crops\tag_0007_price_not_found.jpg,price_not_found,,26,__Unknown__,0.475013792514801,True,True,757.773877881786,26,__Unknown__,757.773877881786,5,,,,True,0,,,,,,,,,,,,,,,,,,1308.0,3799.5,no_available_product_for_one_to_one
IMG_7358.HEIC,8,0.9631922841072083,1783,3764,1980,3837,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.7229907773386034,17.0,62.0,0.37055837563451777,14381,0.7797538361437943,1.0,5,,,,,,,,,,0,,,price_tag_crops\tag_0008_price_not_found.jpg,price_not_found,,26,__Unknown__,0.475013792514801,True,True,316.58963975468305,26,__Unknown__,316.58963975468305,5,0.36182336182336183,0.13457330415754923,0.37528069223911675,False,0,26,__Unknown__,0.475013792514801,True,True,False,,,,,,,316.58963975468305,-127.0,290.0,2008.5,3510.5,1881.5,3800.5,aligned_unknown
IMG_7358.HEIC,9,0.9617733359336853,1939,569,2210,662,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0,34.0,85.0,0.34317343173431736,25203,1.366534728623326,1.0601745714586182,0,"10,00",10.0,0.9076000452041626,,,,,,,1,"10,00",10.00,price_tag_crops\tag_0009_price_10_00.jpg,,BIGC VIT DELICITA CRISTAL 414G | 期 | 10.00,10,__Unknown__,0.556798666715622,True,True,141.79210133149166,10,__Unknown__,141.79210133149166,0,0.22509225092250923,0.14974619289340102,0.24006687021184933,False,0,10,__Unknown__,0.556798666715622,True,True,False,,,,,,,141.79210133149166,-61.0,128.0,2135.5,487.5,2074.5,615.5,aligned_unknown
IMG_7358.HEIC,10,0.96165931224823,0,2623,131,2706,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.06065217391304348,44.0,109.0,0.6335877862595419,10873,0.5895461692783169,0.5927924980918111,3,"7,99",7.99,0.9985471367835999,,,,,,,1,"7,99",7.99,price_tag_crops\tag_0010_price_7_99.jpg,,7.99,21,__Unknown__,0.5568607449531555,True,True,174.322259049153,21,__Unknown__,174.322259049153,3,0.31857142857142856,0.2745664739884393,0.3460280759702725,False,0,21,__Unknown__,0.5568607449531555,True,True,False,,,,,,,174.322259049153,-111.5,134.0,177.0,2530.5,65.5,2664.5,aligned_unknown
IMG_7358.HEIC,11,0.9614561796188354,1462,3174,1660,3247,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.6615434924787443,24.0,87.0,0.3686868686868687,14454,0.7837119774440167,1.0,4,"2,89",2.89,0.8929299712181091,,,,,,,1,"2,89",2.89,price_tag_crops\tag_0011_price_2_89.jpg,,289,51,RANCHEIRO__RANCHEIRO ROSQ RECHEADA RANCHEIRO CHOC-COCO,0.81591317653656,False,False,306.0236918932912,51,RANCHEIRO__RANCHEIRO ROSQ RECHEADA RANCHEIRO CHOC-COCO,306.0236918932912,4,0.43394077448747154,0.07572115384615384,0.4415128898720869,False,0,51,RANCHEIRO__RANCHEIRO ROSQ RECHEADA RANCHEIRO CHOC-COCO,0.81591317653656,False,False,False,,,,,,,306.0236918932912,-190.5,239.5,1751.5,2971.0,1561.0,3210.5,aligned_known
IMG_7358.HEIC,12,0.9581738710403442,342,577,599,670,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0,38.0,95.0,0.36186770428015563,23901,1.2959388385837445,1.0054054054054054,0,"7,00",7.0,0.9387902617454529,,,,,,,1,"7,00",7.00,price_tag_crops\tag_0012_price_7_00.jpg,,BOMBOM GAROTO 250/2300 |  | 700,8,__Unknown__,0.5521366000175476,True,True,180.589313083582,8,__Unknown__,180.589313083582,0,0.1388888888888889,0.11580882352941177,0.15046977124183009,False,0,8,__Unknown__,0.5521366000175476,True,True,False,,,,,,,180.589313083582,67.5,167.5,403.0,456.0,470.5,623.5,aligned_unknown
IMG_7358.HEIC,13,0.9549398422241211,784,580,1041,672,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0,16.0,43.0,0.35797665369649806,23644,1.282004012362414,0.9945945945945946,0,,,,,,,,,,0,,,price_tag_crops\tag_0013_price_not_found.jpg,price_not_found,COMBOM NESTLE ÚND,20,__Unknown__,0.4521656036376953,True,True,171.23813827532697,20,__Unknown__,171.23813827532697,0,0.06380753138075314,0.12177121771217712,0.07598465315197085,False,0,20,__Unknown__,0.4521656036376953,True,True,False,,,,,,,171.23813827532697,30.5,168.5,882.0,457.5,912.5,626.0,aligned_unknown
IMG_7358.HEIC,14,0.9494467377662659,0,3763,86,3846,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.05442622950819672,25.0,81.0,0.9651162790697675,7138,0.38703030960255924,0.49634934983658996,5,,,,,,,,,,0,,,price_tag_crops\tag_0014_price_not_found.jpg,price_not_found,,18,__Unknown__,0.6417457014322281,True,True,355.1087861486956,18,__Unknown__,355.1087861486956,5,0.44285714285714284,0.105,0.45335714285714285,False,0,18,__Unknown__,0.6417457014322281,True,True,False,,,,,,,355.1087861486956,-186.0,302.5,229.0,3502.0,43.0,3804.5,aligned_unknown
IMG_7358.HEIC,15,0.9463719725608826,0,568,169,672,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0002690341673392521,0.004708097928436911,38.0,98.0,0.6153846153846154,17576,0.9529902944206474,0.7393416763066568,0,"11,00",11.0,0.9932681322097778,,,,,,,1,"11,00",11.00,price_tag_crops\tag_0015_price_11_00.jpg,,A TRAD 380G | 63 | 1100,44,__Unknown__,0.41414397954940796,True,True,262.5385685951685,44,__Unknown__,262.5385685951685,0,0.026627218934911243,0.06209850107066381,0.032837069041977626,False,0,44,__Unknown__,0.41414397954940796,True,True,False,,,,,,,262.5385685951685,4.5,262.5,80.0,357.5,84.5,620.0,aligned_unknown
IMG_7358.HEIC,16,0.9285410642623901,2175,1280,2268,1367,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0,34.0,83.0,0.9354838709677419,8091,0.4387030309602559,0.38037703916129945,1,,,,,,,,,,0,,,price_tag_crops\tag_0016_price_not_found.jpg,price_not_found,BISC AMANDA,15,__Unknown__,0.6283330082893371,True,True,291.9678920703439,15,__Unknown__,291.9678920703439,1,,,,True,1,,,,,,,,,,,,,,,,,,2221.5,1323.5,no_available_product_for_one_to_one
IMG_7358.HEIC,17,0.371423602104187,1456,4016,1678,4032,regular,False,image_single_palette,single_image_palette_no_reliable_contrast,,,white,1.0,image_single_palette,white,0.0,0.0,0.0,13.0,0.07207207207207207,3552,0.19259339586835114,1.0,6,,,,,,,,,,0,,,price_tag_crops\tag_0017_price_not_found.jpg,price_not_found,,26,__Unknown__,0.475013792514801,True,True,677.2034406291805,,,,6,,,,,,,,,,,,,,,,,,,,,,,1567.0,4024.0,no_product_in_shelf_row
